vc              2.769484e+01
vo              9.347007e+00
v2              6.939971e+01
v3              6.939971e+01
v5              1.366968e+01
v6              1.366968e+01
v7              1.234728e+01
v8              1.234728e+01
v9              1.234728e+01
v10             1.234728e+01
v13             3.704184e+01
v23             1.334669e+00
v24             1.334669e+00
v25             1.226802e-02
v112            9.347007e+00
v113            4.673504e+00
v121            9.347007e+00
v122            4.673504e+00
v123            4.673504e+00
v124            4.673504e+00
v131            4.673504e+00
vlin            4.673504e+00
v2out           9.347007e+00
v51             2.509251e+00
v52             2.509251e+00
v55             1.254625e+00
v56             1.254625e+00
v57             1.254625e+00
v58             6.475884e-02
v59             6.475884e-02
v60             0
v62             1.254625e+00
vdhap_in        1.929124e+01
vgap_in         1.929124e+01
vpga_in         1.929124e+01
vpga_use        1.047418e-02
Vbf1            1.964097e+02
Vbf2            1.964097e+02
Vbf3            1.964097e+02
Vbf4            1.964097e+02
Vbf5            7.379971e+01
Vbf6            1.226100e+02
Vbf7            1.226100e+02
Vbf8            1.964097e+02
Vbf9            1.964097e+02
Vbf10           1.964098e+02
Vbf11           1.159697e+02
Vqi             2.452201e+02
Vipc            2.371365e+04
Vicp            2.370473e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643308e+02
Vdc             1.642690e+02
Vfp             1.493960e+01
Vfc             1.493398e+01
Vsfd            0
VsATP           1.841193e+00
VgPQH2          9.562143e+02
Vbf12           -2.806938e-09
Vbf13           -9.177077e-10
Vbf14           2.899116e-10
Vbf15           1.964097e+02
Vbf16           1.964097e+02
vbfn2           7.379971e+01
VsNADPH         6.351165e-01
vA_d            1.216389e+02
vA_f            2.211682e+00
vA_U            1.755303e+04
vU_A            1.735471e+04
vU_f            2.186693e+00
vU_d            1.162671e+02
v1              1.977007e+03
v_r1            1.829408e+03
vS1_S2          3.689985e+01
vS2_S3          3.689985e+01
vS3_S0          3.689985e+01
vS0_S1          3.689985e+01
vz_1            9.447666e+00
v1z_1           2.361917e+00
v2z_1           2.361917e+00
v3z_1           2.361917e+00
v0z_1           2.361917e+00
vz_2            1.381518e+02
v1z_2           3.453794e+01
v2z_2           3.453794e+01
v3z_2           3.453794e+01
v0z_2           3.453794e+01
v1z             3.689985e+01
v2z             3.689985e+01
v3z             3.689985e+01
v0z             3.689985e+01
vAB1            7.417573e+01
vBA1            3.760202e-01
vAB2            7.878480e+01
vBA2            4.985092e+00
v3              2.383408e+00
v_r3            4.228886e-02
v3_n            7.277371e+01
v_r3_n          1.315115e+00
v_pq_ox         2.216216e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.381920e+02
v2_2            1.334164e+03
v2_00_1         5.789182e+00
v2_01_1         1.140813e+01
v2_02_1         1.209947e+02
v2_00_2         5.589120e+01
v2_01_2         1.101389e+02
v2_02_2         1.168134e+03
vr2_00_1        1.803781e-03
vr2_01_1        1.451411e-03
vr2_02_1        3.701444e-02
vr2_1           4.026963e-02
vr2_00_2        5.933746e+01
vr2_01_2        4.774585e+01
vr2_02_2        1.217633e+03
vr2_2           1.324716e+03
vP680qU         2.800651e+00
vP680qA         2.832655e+00
vU_P680         1.504001e+02
vP680_d         2.800651e+00
vP680_f         -1.154569e-05
Vva             2.475544e-02
Vaz             4.241431e-02
Vza             4.241416e-02
Vav             2.475526e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.889936e-13
ve2FBPase       1.671780e-13
ve2SBPase       6.219398e-13
ve2PRK          9.187431e-13
ve2ATPase       1.033295e-13
ve2ATPGPP       1.056781e-12
ve2MDH          3.400031e-15
ve2Fd           1.429664e+01
veFd2Thio       5.042008e-12
veFd2Calvin     1.589759e+00
ve2RuACT        1.122639e-13
