vc              2.769046e+01
vo              9.345530e+00
v2              6.938873e+01
v3              6.938873e+01
v5              1.366617e+01
v6              1.366617e+01
v7              1.234533e+01
v8              1.234533e+01
v9              1.234533e+01
v10             1.234533e+01
v13             3.703599e+01
v23             1.333107e+00
v24             1.333107e+00
v25             1.226882e-02
v112            9.345530e+00
v113            4.672765e+00
v121            9.345530e+00
v122            4.672765e+00
v123            4.672765e+00
v124            4.672765e+00
v131            4.672765e+00
vlin            4.672765e+00
v2out           9.345530e+00
v51             2.510203e+00
v52             2.510203e+00
v55             1.255102e+00
v56             1.255101e+00
v57             1.255101e+00
v58             6.475432e-02
v59             6.475432e-02
v60             0
v62             1.255101e+00
vdhap_in        1.928938e+01
vgap_in         1.928938e+01
vpga_in         1.928938e+01
vpga_use        1.048379e-02
Vbf1            1.969745e+02
Vbf2            1.969745e+02
Vbf3            1.969745e+02
Vbf4            1.969745e+02
Vbf5            7.430873e+01
Vbf6            1.226658e+02
Vbf7            1.226659e+02
Vbf8            1.969745e+02
Vbf9            1.969745e+02
Vbf10           1.969745e+02
Vbf11           1.164306e+02
Vqi             2.453316e+02
Vipc            2.378323e+04
Vicp            2.377430e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642869e+02
Vdc             1.642252e+02
Vfp             1.498344e+01
Vfc             1.497781e+01
Vsfd            0
VsATP           1.840409e+00
VgPQH2          6.719696e+02
Vbf12           -5.012374e-08
Vbf13           -1.631950e-08
Vbf14           5.079512e-09
Vbf15           1.969745e+02
Vbf16           1.969745e+02
vbfn2           7.430873e+01
VsNADPH         6.522693e-01
vA_d            1.222565e+02
vA_f            2.230028e+00
vA_U            1.769863e+04
vU_A            1.750095e+04
vU_f            2.205120e+00
vU_d            1.153995e+02
v1              1.508852e+03
v_r1            1.360234e+03
vS1_S2          3.715437e+01
vS2_S3          3.715437e+01
vS3_S0          3.715437e+01
vS0_S1          3.715437e+01
vz_1            7.078653e+00
v1z_1           1.769663e+00
v2z_1           1.769663e+00
v3z_1           1.769663e+00
v0z_1           1.769663e+00
vz_2            1.415388e+02
v1z_2           3.538470e+01
v2z_2           3.538470e+01
v3z_2           3.538470e+01
v0z_2           3.538470e+01
v1z             3.715437e+01
v2z             3.715437e+01
v3z             3.715437e+01
v0z             3.715437e+01
vAB1            7.486054e+01
vBA1            5.518107e-01
vAB2            8.419918e+01
vBA2            9.890450e+00
v3              3.323041e+00
v_r3            6.701646e-02
v3_n            7.249650e+01
v_r3_n          1.443740e+00
v_pq_ox         2.410715e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.415962e+02
v2_2            1.844086e+03
v2_00_1         4.502650e+00
v2_01_1         8.937638e+00
v2_02_1         1.281559e+02
v2_00_2         5.864050e+01
v2_01_2         1.163998e+02
v2_02_2         1.669045e+03
vr2_00_1        1.866354e-03
vr2_01_1        1.590285e-03
vr2_02_1        5.379458e-02
vr2_1           5.725122e-02
vr2_00_2        5.988526e+01
vr2_01_2        5.102710e+01
vr2_02_2        1.726094e+03
vr2_2           1.837006e+03
vP680qU         1.995942e+00
vP680qA         2.018488e+00
vU_P680         1.506134e+02
vP680_d         1.995942e+00
vP680_f         -3.272572e-04
Vva             2.472652e-02
Vaz             4.203396e-02
Vza             4.203369e-02
Vav             2.472618e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.907512e-12
ve2FBPase       4.430446e-13
ve2SBPase       1.568192e-12
ve2PRK          2.793356e-12
ve2ATPase       3.141913e-13
ve2ATPGPP       2.937580e-12
ve2MDH          1.067833e-14
ve2Fd           1.412830e+01
veFd2Thio       1.445750e-11
veFd2Calvin     1.653463e+00
ve2RuACT        3.122082e-13
