vc              2.768183e+01
vo              9.342619e+00
v2              6.936709e+01
v3              6.936709e+01
v5              1.365909e+01
v6              1.365909e+01
v7              1.234148e+01
v8              1.234148e+01
v9              1.234148e+01
v10             1.234148e+01
v13             3.702445e+01
v23             1.329873e+00
v24             1.329873e+00
v25             1.227151e-02
v112            9.342619e+00
v113            4.671309e+00
v121            9.342619e+00
v122            4.671309e+00
v123            4.671309e+00
v124            4.671309e+00
v131            4.671309e+00
vlin            4.671309e+00
v2out           9.342619e+00
v51             2.512234e+00
v52             2.512234e+00
v55             1.256117e+00
v56             1.256117e+00
v57             1.256117e+00
v58             6.474469e-02
v59             6.474468e-02
v60             0
v62             1.256117e+00
vdhap_in        1.928540e+01
vgap_in         1.928540e+01
vpga_in         1.928540e+01
vpga_use        1.050420e-02
Vbf1            1.983280e+02
Vbf2            1.983280e+02
Vbf3            1.983280e+02
Vbf4            1.983280e+02
Vbf5            7.512710e+01
Vbf6            1.232010e+02
Vbf7            1.232010e+02
Vbf8            1.983280e+02
Vbf9            1.983280e+02
Vbf10           1.983281e+02
Vbf11           1.173627e+02
Vqi             2.464019e+02
Vipc            2.394742e+04
Vicp            2.393849e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.641832e+02
Vdc             1.641220e+02
Vfp             1.508687e+01
Vfc             1.508125e+01
Vsfd            0
VsATP           1.838776e+00
VgPQH2          9.361898e+02
Vbf12           7.530371e-08
Vbf13           2.437453e-08
Vbf14           -7.441271e-09
Vbf15           1.983280e+02
Vbf16           1.983280e+02
vbfn2           7.512710e+01
VsNADPH         6.160777e-01
vA_d            1.203991e+02
vA_f            2.212705e+00
vA_U            1.756115e+04
vU_A            1.736159e+04
vU_f            2.187561e+00
vU_d            1.149337e+02
v1              1.951342e+03
v_r1            1.801088e+03
vS1_S2          3.756355e+01
vS2_S3          3.756355e+01
vS3_S0          3.756355e+01
vS0_S1          3.756355e+01
vz_1            9.292148e+00
v1z_1           2.323037e+00
v2z_1           2.323037e+00
v3z_1           2.323037e+00
v0z_1           2.323037e+00
vz_2            1.409620e+02
v1z_2           3.524051e+01
v2z_2           3.524051e+01
v3z_2           3.524051e+01
v0z_2           3.524051e+01
v1z             3.756355e+01
v2z             3.756355e+01
v3z             3.756355e+01
v0z             3.756355e+01
vAB1            7.552530e+01
vBA1            3.981962e-01
vAB2            8.049924e+01
vBA2            5.372141e+00
v3              2.514672e+00
v_r3            4.502587e-02
v3_n            7.400361e+01
v_r3_n          1.346153e+00
v_pq_ox         2.227983e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.410047e+02
v2_2            1.383189e+03
v2_00_1         5.817884e+00
v2_01_1         1.146336e+01
v2_02_1         1.237235e+02
v2_00_2         5.707066e+01
v2_01_2         1.124501e+02
v2_02_2         1.213668e+03
vr2_00_1        1.877340e-03
vr2_01_1        1.515893e-03
vr2_02_1        3.929792e-02
vr2_1           4.269115e-02
vr2_00_2        6.041702e+01
vr2_01_2        4.878482e+01
vr2_02_2        1.264695e+03
vr2_2           1.373897e+03
vP680qU         2.717270e+00
vP680qA         2.748503e+00
vU_P680         1.529715e+02
vP680_d         2.717266e+00
vP680_f         -8.139270e-06
Vva             2.465286e-02
Vaz             4.113523e-02
Vza             4.113498e-02
Vav             2.465254e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.796082e-12
ve2FBPase       8.486931e-13
ve2SBPase       3.324823e-12
ve2PRK          6.641908e-12
ve2ATPase       7.471038e-13
ve2ATPGPP       6.623406e-12
ve2MDH          2.576186e-14
ve2Fd           1.436960e+01
veFd2Thio       3.171208e-11
veFd2Calvin     1.562148e+00
ve2RuACT        7.041261e-13
