vc              2.769588e+01
vo              9.347361e+00
v2              6.940233e+01
v3              6.940233e+01
v5              1.367002e+01
v6              1.367002e+01
v7              1.234775e+01
v8              1.234775e+01
v9              1.234775e+01
v10             1.234775e+01
v13             3.704324e+01
v23             1.334540e+00
v24             1.334540e+00
v25             1.226994e-02
v112            9.347361e+00
v113            4.673680e+00
v121            9.347361e+00
v122            4.673680e+00
v123            4.673680e+00
v124            4.673680e+00
v131            4.673680e+00
vlin            4.673680e+00
v2out           9.347361e+00
v51             2.509525e+00
v52             2.509525e+00
v55             1.254776e+00
v56             1.254762e+00
v57             1.254762e+00
v58             6.475749e-02
v59             6.475758e-02
v60             0
v62             1.254762e+00
vdhap_in        1.929070e+01
vgap_in         1.929070e+01
vpga_in         1.929070e+01
vpga_use        1.047659e-02
Vbf1            1.956644e+02
Vbf2            1.956644e+02
Vbf3            1.956644e+02
Vbf4            1.956644e+02
Vbf5            7.477032e+01
Vbf6            1.208941e+02
Vbf7            1.208944e+02
Vbf8            1.956644e+02
Vbf9            1.956644e+02
Vbf10           1.956643e+02
Vbf11           1.160664e+02
Vqi             2.417882e+02
Vipc            2.362141e+04
Vicp            2.361248e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643891e+02
Vdc             1.643270e+02
Vfp             1.488149e+01
Vfc             1.487586e+01
Vsfd            0
VsATP           1.841087e+00
VgPQH2          9.596395e+02
Vbf12           4.570798e-07
Vbf13           1.496826e-07
Vbf14           -4.731579e-08
Vbf15           1.956644e+02
Vbf16           1.956644e+02
vbfn2           7.477032e+01
VsNADPH         5.834520e-01
vA_d            1.207309e+02
vA_f            2.185857e+00
vA_U            1.734807e+04
vU_A            1.714882e+04
vU_f            2.160751e+00
vU_d            1.152970e+02
v1              1.967881e+03
v_r1            1.818339e+03
vS1_S2          3.738515e+01
vS2_S3          3.738515e+01
vS3_S0          3.738515e+01
vS0_S1          3.738515e+01
vz_1            9.382441e+00
v1z_1           2.345610e+00
v2z_1           2.345610e+00
v3z_1           2.345610e+00
v0z_1           2.345610e+00
vz_2            1.401581e+02
v1z_2           3.503954e+01
v2z_2           3.503954e+01
v3z_2           3.503954e+01
v0z_2           3.503954e+01
v1z             3.738515e+01
v2z             3.738515e+01
v3z             3.738515e+01
v0z             3.738515e+01
vAB1            7.515926e+01
vBA1            3.889539e-01
vAB2            7.990401e+01
vBA2            5.133706e+00
v3              2.463253e+00
v_r3            4.372087e-02
v3_n            7.368224e+01
v_r3_n          1.331259e+00
v_pq_ox         2.214064e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.402000e+02
v2_2            1.346368e+03
v2_00_1         5.898755e+00
v2_01_1         1.161876e+01
v2_02_1         1.226825e+02
v2_00_2         5.664687e+01
v2_01_2         1.115772e+02
v2_02_2         1.178144e+03
vr2_00_1        1.856687e-03
vr2_01_1        1.495377e-03
vr2_02_1        3.793507e-02
vr2_1           4.128713e-02
vr2_00_2        6.012423e+01
vr2_01_2        4.842412e+01
vr2_02_2        1.228434e+03
vr2_2           1.336982e+03
vP680qU         2.789335e+00
vP680qA         2.821744e+00
vU_P680         1.523299e+02
vP680_d         2.789334e+00
vP680_f         -1.458537e-03
Vva             2.479189e-02
Vaz             4.291790e-02
Vza             4.291781e-02
Vav             2.479177e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.549231e-11
ve2FBPase       -1.702209e-12
ve2SBPase       -7.686055e-12
ve2PRK          -1.483214e-11
ve2ATPase       -1.668292e-12
ve2ATPGPP       -1.549204e-11
ve2MDH          -5.637323e-14
ve2Fd           1.462213e+01
veFd2Thio       -7.093529e-11
veFd2Calvin     1.466584e+00
ve2RuACT        -1.646751e-12
