vc              2.769489e+01
vo              9.347024e+00
v2              6.939983e+01
v3              6.939983e+01
v5              1.366917e+01
v6              1.366917e+01
v7              1.234730e+01
v8              1.234730e+01
v9              1.234730e+01
v10             1.234730e+01
v13             3.704191e+01
v23             1.334139e+00
v24             1.334139e+00
v25             1.227025e-02
v112            9.347024e+00
v113            4.673512e+00
v121            9.347024e+00
v122            4.673512e+00
v123            4.673512e+00
v124            4.673512e+00
v131            4.673512e+00
vlin            4.673512e+00
v2out           9.347024e+00
v51             2.509788e+00
v52             2.509788e+00
v55             1.254894e+00
v56             1.254894e+00
v57             1.254894e+00
v58             6.475629e-02
v59             6.475629e-02
v60             0
v62             1.254894e+00
vdhap_in        1.929019e+01
vgap_in         1.929019e+01
vpga_in         1.929019e+01
vpga_use        1.047921e-02
Vbf1            1.955555e+02
Vbf2            1.955555e+02
Vbf3            1.955555e+02
Vbf4            1.955555e+02
Vbf5            7.517483e+01
Vbf6            1.203807e+02
Vbf7            1.203807e+02
Vbf8            1.955555e+02
Vbf9            1.955555e+02
Vbf10           1.955555e+02
Vbf11           1.161933e+02
Vqi             2.407614e+02
Vipc            2.360831e+04
Vicp            2.359938e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643974e+02
Vdc             1.643352e+02
Vfp             1.487323e+01
Vfc             1.486761e+01
Vsfd            0
VsATP           1.840882e+00
VgPQH2          7.077224e+02
Vbf12           -8.132412e-08
Vbf13           -2.658117e-08
Vbf14           8.240735e-09
Vbf15           1.955555e+02
Vbf16           1.955555e+02
vbfn2           7.517483e+01
VsNADPH         5.885419e-01
vA_d            1.213147e+02
vA_f            2.195099e+00
vA_U            1.742142e+04
vU_A            1.722276e+04
vU_f            2.170067e+00
vU_d            1.145925e+02
v1              1.554131e+03
v_r1            1.403781e+03
vS1_S2          3.758742e+01
vS2_S3          3.758742e+01
vS3_S0          3.758742e+01
vS0_S1          3.758742e+01
vz_1            7.292121e+00
v1z_1           1.823030e+00
v2z_1           1.823030e+00
v3z_1           1.823030e+00
v0z_1           1.823030e+00
vz_2            1.430576e+02
v1z_2           3.576439e+01
v2z_2           3.576439e+01
v3z_2           3.576439e+01
v0z_2           3.576439e+01
v1z             3.758742e+01
v2z             3.758742e+01
v3z             3.758742e+01
v0z             3.758742e+01
vAB1            7.571751e+01
vBA1            5.426771e-01
vAB2            8.446832e+01
vBA2            9.293490e+00
v3              3.288605e+00
v_r3            6.536180e-02
v3_n            7.339674e+01
v_r3_n          1.445134e+00
v_pq_ox         2.385734e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.431134e+02
v2_2            1.778299e+03
v2_00_1         4.751742e+00
v2_01_1         9.412224e+00
v2_02_1         1.289495e+02
v2_00_2         5.904420e+01
v2_01_2         1.169544e+02
v2_02_2         1.602301e+03
vr2_00_1        1.910221e-03
vr2_01_1        1.614386e-03
vr2_02_1        5.232765e-02
vr2_1           5.585225e-02
vr2_00_2        6.057079e+01
vr2_01_2        5.119020e+01
vr2_02_2        1.659246e+03
vr2_2           1.771007e+03
vP680qU         2.082406e+00
vP680qA         2.106427e+00
vU_P680         1.524321e+02
vP680_d         2.082406e+00
vP680_f         -1.102265e-04
Vva             2.479706e-02
Vaz             4.298921e-02
Vza             4.298892e-02
Vav             2.479670e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.100857e-12
ve2FBPase       2.492555e-13
ve2SBPase       6.664908e-13
ve2PRK          1.058501e-12
ve2ATPase       1.190606e-13
ve2ATPGPP       1.126578e-12
ve2MDH          4.074188e-15
ve2Fd           1.456626e+01
veFd2Thio       5.583333e-12
veFd2Calvin     1.487727e+00
ve2RuACT        1.197105e-13
