vc              2.768966e+01
vo              9.345260e+00
v2              6.938672e+01
v3              6.938672e+01
v5              1.366548e+01
v6              1.366548e+01
v7              1.234497e+01
v8              1.234497e+01
v9              1.234497e+01
v10             1.234497e+01
v13             3.703492e+01
v23             1.332778e+00
v24             1.332778e+00
v25             1.226935e-02
v112            9.345260e+00
v113            4.672630e+00
v121            9.345260e+00
v122            4.672630e+00
v123            4.672630e+00
v124            4.672630e+00
v131            4.672630e+00
vlin            4.672630e+00
v2out           9.345260e+00
v51             2.510420e+00
v52             2.510420e+00
v55             1.255210e+00
v56             1.255210e+00
v57             1.255210e+00
v58             6.475329e-02
v59             6.475329e-02
v60             0
v62             1.255210e+00
vdhap_in        1.928895e+01
vgap_in         1.928895e+01
vpga_in         1.928895e+01
vpga_use        1.048595e-02
Vbf1            1.973421e+02
Vbf2            1.973421e+02
Vbf3            1.973421e+02
Vbf4            1.973421e+02
Vbf5            7.416662e+01
Vbf6            1.231755e+02
Vbf7            1.231755e+02
Vbf8            1.973421e+02
Vbf9            1.973421e+02
Vbf10           1.973421e+02
Vbf11           1.165273e+02
Vqi             2.463509e+02
Vipc            2.382724e+04
Vicp            2.381831e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642591e+02
Vdc             1.641976e+02
Vfp             1.501116e+01
Vfc             1.500553e+01
Vsfd            0
VsATP           1.840241e+00
VgPQH2          1.125632e+03
Vbf12           -1.833912e-08
Vbf13           -5.970545e-09
Vbf14           1.846071e-09
Vbf15           1.973421e+02
Vbf16           1.973421e+02
vbfn2           7.416662e+01
VsNADPH         6.262257e-01
vA_d            1.207618e+02
vA_f            2.207214e+00
vA_U            1.751757e+04
vU_A            1.731837e+04
vU_f            2.182114e+00
vU_d            1.159563e+02
v1              2.259410e+03
v_r1            2.111077e+03
vS1_S2          3.708331e+01
vS2_S3          3.708331e+01
vS3_S0          3.708331e+01
vS0_S1          3.708331e+01
vz_1            1.086361e+01
v1z_1           2.715903e+00
v2z_1           2.715903e+00
v3z_1           2.715903e+00
v0z_1           2.715903e+00
vz_2            1.374696e+02
v1z_2           3.436741e+01
v2z_2           3.436741e+01
v3z_2           3.436741e+01
v0z_2           3.436741e+01
v1z             3.708331e+01
v2z             3.708331e+01
v3z             3.708331e+01
v0z             3.708331e+01
vAB1            7.448473e+01
vBA1            3.181125e-01
vAB2            7.782215e+01
vBA2            3.655527e+00
v3              2.057389e+00
v_r3            3.397726e-02
v3_n            7.339659e+01
v_r3_n          1.253385e+00
v_pq_ox         2.103427e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.375044e+02
v2_2            1.160832e+03
v2_00_1         6.524986e+00
v2_01_1         1.284989e+01
v2_02_1         1.181295e+02
v2_00_2         5.508486e+01
v2_01_2         1.084806e+02
v2_02_2         9.972665e+02
vr2_00_1        1.803249e-03
vr2_01_1        1.427308e-03
vr2_02_1        3.157170e-02
vr2_1           3.480226e-02
vr2_00_2        5.958463e+01
vr2_01_2        4.716244e+01
vr2_02_2        1.043221e+03
vr2_2           1.149968e+03
vP680qU         3.263828e+00
vP680qA         3.301370e+00
vU_P680         1.515971e+02
vP680_d         3.263828e+00
vP680_f         2.270701e-05
Vva             2.470753e-02
Vaz             4.179324e-02
Vza             4.179293e-02
Vav             2.470715e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.964436e-14
ve2FBPase       1.284009e-13
ve2SBPase       9.120367e-14
ve2PRK          8.663790e-14
ve2ATPase       9.745108e-15
ve2ATPGPP       9.131040e-14
ve2MDH          3.276459e-16
ve2Fd           1.434521e+01
veFd2Thio       5.882063e-13
veFd2Calvin     1.571380e+00
ve2RuACT        9.702320e-15
