vc              2.768971e+01
vo              9.345276e+00
v2              6.938684e+01
v3              6.938685e+01
v5              1.366562e+01
v6              1.366561e+01
v7              1.234500e+01
v8              1.234500e+01
v9              1.234500e+01
v10             1.234500e+01
v13             3.703499e+01
v23             1.332889e+00
v24             1.332889e+00
v25             1.226888e-02
v112            9.345276e+00
v113            4.672638e+00
v121            9.345276e+00
v122            4.672638e+00
v123            4.672638e+00
v124            4.672638e+00
v131            4.672638e+00
vlin            4.672638e+00
v2out           9.345276e+00
v51             2.510315e+00
v52             2.510315e+00
v55             1.255072e+00
v56             1.255156e+00
v57             1.255156e+00
v58             6.475353e-02
v59             6.475368e-02
v60             0
v62             1.255156e+00
vdhap_in        1.928924e+01
vgap_in         1.928924e+01
vpga_in         1.928924e+01
vpga_use        1.048491e-02
Vbf1            1.972345e+02
Vbf2            1.972345e+02
Vbf3            1.972345e+02
Vbf4            1.972345e+02
Vbf5            7.417075e+01
Vbf6            1.230638e+02
Vbf7            1.230638e+02
Vbf8            1.972345e+02
Vbf9            1.972352e+02
Vbf10           1.972332e+02
Vbf11           1.164830e+02
Vqi             2.461276e+02
Vipc            2.381468e+04
Vicp            2.380575e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642670e+02
Vdc             1.642055e+02
Vfp             1.500325e+01
Vfc             1.499762e+01
Vsfd            0
VsATP           1.840311e+00
VgPQH2          8.193307e+02
Vbf12           -4.703283e-07
Vbf13           -1.515304e-07
Vbf14           4.380067e-08
Vbf15           1.972345e+02
Vbf16           1.972345e+02
vbfn2           7.417075e+01
VsNADPH         6.448724e-01
vA_d            1.217473e+02
vA_f            2.223945e+00
vA_U            1.765036e+04
vU_A            1.745216e+04
vU_f            2.198972e+00
vU_d            1.157819e+02
v1              1.756360e+03
v_r1            1.608019e+03
vS1_S2          3.708538e+01
vS2_S3          3.708538e+01
vS3_S0          3.708538e+01
vS0_S1          3.708538e+01
vz_1            8.328310e+00
v1z_1           2.082077e+00
v2z_1           2.082077e+00
v3z_1           2.082077e+00
v0z_1           2.082077e+00
vz_2            1.400132e+02
v1z_2           3.500331e+01
v2z_2           3.500331e+01
v3z_2           3.500331e+01
v0z_2           3.500331e+01
v1z             3.708538e+01
v2z             3.708538e+01
v3z             3.708538e+01
v0z             3.708538e+01
vAB1            7.461689e+01
vBA1            4.461389e-01
vAB2            8.093097e+01
vBA2            6.760219e+00
v3              2.769428e+00
v_r3            5.215338e-02
v3_n            7.283121e+01
v_r3_n          1.377735e+00
v_pq_ox         2.308015e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.400604e+02
v2_2            1.539248e+03
v2_00_1         5.205177e+00
v2_01_1         1.027689e+01
v2_02_1         1.245783e+02
v2_00_2         5.720429e+01
v2_01_2         1.129419e+02
v2_02_2         1.369101e+03
vr2_00_1        1.839884e-03
vr2_01_1        1.511799e-03
vr2_02_1        4.383707e-02
vr2_1           4.718875e-02
vr2_00_2        5.969036e+01
vr2_01_2        4.904648e+01
vr2_02_2        1.422182e+03
vr2_2           1.530919e+03
vP680qU         2.410885e+00
vP680qA         2.438265e+00
vU_P680         1.507524e+02
vP680_d         2.410865e+00
vP680_f         -4.780965e-05
Vva             2.471301e-02
Vaz             4.186194e-02
Vza             4.186162e-02
Vav             2.471263e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.536054e-12
ve2FBPase       -2.371116e-12
ve2SBPase       -8.918660e-12
ve2PRK          4.500689e-12
ve2ATPase       5.062753e-13
ve2ATPGPP       1.794975e-12
ve2MDH          1.757118e-14
ve2Fd           1.419739e+01
veFd2Thio       4.327969e-12
veFd2Calvin     1.627321e+00
ve2RuACT        1.965143e-13
