vc              2.768845e+01
vo              9.344853e+00
v2              6.938370e+01
v3              6.938370e+01
v5              1.366455e+01
v6              1.366455e+01
v7              1.234444e+01
v8              1.234444e+01
v9              1.234444e+01
v10             1.234444e+01
v13             3.703331e+01
v23             1.332379e+00
v24             1.332379e+00
v25             1.226886e-02
v112            9.344853e+00
v113            4.672427e+00
v121            9.344853e+00
v122            4.672427e+00
v123            4.672427e+00
v124            4.672427e+00
v131            4.672427e+00
vlin            4.672427e+00
v2out           9.344853e+00
v51             2.510650e+00
v52             2.510650e+00
v55             1.255327e+00
v56             1.255325e+00
v57             1.255325e+00
v58             6.475220e-02
v59             6.475220e-02
v60             0
v62             1.255325e+00
vdhap_in        1.928850e+01
vgap_in         1.928850e+01
vpga_in         1.928850e+01
vpga_use        1.048831e-02
Vbf1            1.973864e+02
Vbf2            1.973864e+02
Vbf3            1.973864e+02
Vbf4            1.973864e+02
Vbf5            7.437968e+01
Vbf6            1.230068e+02
Vbf7            1.230068e+02
Vbf8            1.973864e+02
Vbf9            1.973864e+02
Vbf10           1.973863e+02
Vbf11           1.166378e+02
Vqi             2.460135e+02
Vipc            2.383626e+04
Vicp            2.382733e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642534e+02
Vdc             1.641919e+02
Vfp             1.501684e+01
Vfc             1.501122e+01
Vsfd            0
VsATP           1.840044e+00
VgPQH2          4.088858e+02
Vbf12           1.082704e-07
Vbf13           3.522702e-08
Vbf14           -1.100995e-08
Vbf15           1.973864e+02
Vbf16           1.973864e+02
vbfn2           7.437968e+01
VsNADPH         7.175228e-01
vA_d            1.239111e+02
vA_f            2.265709e+00
vA_U            1.798182e+04
vU_A            1.778583e+04
vU_f            2.241014e+00
vU_d            1.142731e+02
v1              1.063966e+03
v_r1            9.152069e+02
vS1_S2          3.718984e+01
vS2_S3          3.718984e+01
vS3_S0          3.718984e+01
vS0_S1          3.718984e+01
vz_1            4.836065e+00
v1z_1           1.209016e+00
v2z_1           1.209016e+00
v3z_1           1.209016e+00
v0z_1           1.209016e+00
vz_2            1.439233e+02
v1z_2           3.598082e+01
v2z_2           3.598082e+01
v3z_2           3.598082e+01
v0z_2           3.598082e+01
v1z             3.718984e+01
v2z             3.718984e+01
v3z             3.718984e+01
v0z             3.718984e+01
vAB1            7.530650e+01
vBA1            9.268249e-01
vAB2            9.895212e+01
vBA2            2.457244e+01
v3              5.023661e+00
v_r3            1.174225e-01
v3_n            7.104742e+01
v_r3_n          1.573970e+00
v_pq_ox         2.612607e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.440152e+02
v2_2            2.905032e+03
v2_00_1         3.077224e+00
v2_01_1         6.345701e+00
v2_02_1         1.345923e+02
v2_00_2         6.207285e+01
v2_01_2         1.280036e+02
v2_02_2         2.714956e+03
vr2_00_1        1.909286e-03
vr2_01_1        1.900595e-03
vr2_02_1        8.810786e-02
vr2_1           9.191774e-02
vr2_00_2        6.024193e+01
vr2_01_2        5.996773e+01
vr2_02_2        2.779986e+03
vr2_2           2.900196e+03
vP680qU         1.254266e+00
vP680qA         1.268088e+00
vU_P680         1.500136e+02
vP680_d         1.254282e+00
vP680_f         -9.100167e-05
Vva             2.470361e-02
Vaz             4.174387e-02
Vza             4.174350e-02
Vav             2.470316e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.222078e-11
ve2FBPase       -2.219940e-12
ve2SBPase       -1.030188e-11
ve2PRK          -2.168339e-11
ve2ATPase       -2.438944e-12
ve2ATPGPP       -2.156308e-11
ve2MDH          -8.410311e-14
ve2Fd           1.351237e+01
veFd2Thio       -1.016024e-10
veFd2Calvin     1.886548e+00
ve2RuACT        -2.292547e-12
