vc              3.340229e+01
vo              8.169038e+00
v2              7.904386e+01
v3              7.904386e+01
v5              1.578366e+01
v6              1.578366e+01
v7              1.385711e+01
v8              1.385711e+01
v9              1.385711e+01
v10             1.385711e+01
v13             4.157133e+01
v23             1.940880e+00
v24             1.940880e+00
v25             1.432545e-02
v112            8.169038e+00
v113            4.084519e+00
v121            8.169038e+00
v122            4.084519e+00
v123            4.084519e+00
v124            4.084519e+00
v131            4.084519e+00
vlin            4.084519e+00
v2out           8.169038e+00
v51             2.952603e+00
v52             2.952603e+00
v55             1.476302e+00
v56             1.476302e+00
v57             1.476302e+00
v58             6.281177e-02
v59             6.281177e-02
v60             0
v62             1.476302e+00
vdhap_in        1.843713e+01
vgap_in         1.843713e+01
vpga_in         1.843713e+01
vpga_use        1.427438e-02
Vbf1            2.189384e+02
Vbf2            2.189384e+02
Vbf3            2.189384e+02
Vbf4            2.189384e+02
Vbf5            8.358086e+01
Vbf6            1.353575e+02
Vbf7            1.353575e+02
Vbf8            2.189384e+02
Vbf9            2.189384e+02
Vbf10           2.189384e+02
Vbf11           1.298366e+02
Vqi             2.707150e+02
Vipc            2.681146e+04
Vicp            2.679588e+04
Vinc            2.978520e+02
Vinp            3.292048e+02
Vdp             2.967284e+02
Vdc             2.965559e+02
Vfp             1.689122e+01
Vfc             1.688140e+01
Vsfd            0
VsATP           2.160379e+00
VgPQH2          1.505255e+02
Vbf12           -7.685277e-08
Vbf13           -3.341772e-08
Vbf14           7.683052e-09
Vbf15           2.189384e+02
Vbf16           2.189383e+02
vbfn2           8.358086e+01
VsNADPH         1.258445e+00
vA_d            2.744818e+02
vA_f            3.124968e+00
vA_U            2.480133e+04
vU_A            2.451538e+04
vU_f            3.088938e+00
vU_d            2.380185e+02
v1              7.208255e+02
v_r1            5.536638e+02
vS1_S2          4.179043e+01
vS2_S3          4.179043e+01
vS3_S0          4.179043e+01
vS0_S1          4.179043e+01
vz_1            3.004678e+00
v1z_1           7.511695e-01
v2z_1           7.511695e-01
v3z_1           7.511695e-01
v0z_1           7.511695e-01
vz_2            1.641570e+02
v1z_2           4.103926e+01
v2z_2           4.103926e+01
v3z_2           4.103926e+01
v0z_2           4.103926e+01
v1z             4.179043e+01
v2z             4.179043e+01
v3z             4.179043e+01
v0z             4.179043e+01
vAB1            8.657449e+01
vBA1            2.993632e+00
vAB2            2.223359e+02
vBA2            1.387551e+02
v3              1.044309e+01
v_r3            3.171447e-01
v3_n            7.547288e+01
v_r3_n          2.017970e+00
v_pq_ox         2.913632e+03
Ic              1.233816e+02
Ia              5.635537e+02
v2_1            1.644582e+02
v2_2            8.228766e+03
v2_00_1         1.555446e+00
v2_01_1         4.277901e+00
v2_02_1         1.586248e+02
v2_00_2         7.782772e+01
v2_01_2         2.140474e+02
v2_02_2         7.936891e+03
vr2_00_1        2.535229e-03
vr2_01_1        4.932454e-03
vr2_02_1        2.936555e-01
vr2_1           3.011231e-01
vr2_00_2        6.925469e+01
vr2_01_2        1.347395e+02
vr2_02_2        8.021767e+03
vr2_2           8.225761e+03
vP680qU         1.059469e+00
vP680qA         1.071827e+00
vU_P680         1.682212e+02
vP680_d         1.059469e+00
vP680_f         1.179503e-07
Vva             2.180236e-02
Vaz             8.206081e-02
Vza             8.206135e-02
Vav             2.180278e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.428361e-12
ve2FBPase       1.452675e-13
ve2SBPase       6.469502e-13
ve2PRK          1.394426e-12
ve2ATPase       1.568315e-13
ve2ATPGPP       1.364092e-12
ve2MDH          5.419032e-15
ve2Fd           3.417993e+00
veFd2Thio       6.377706e-12
veFd2Calvin     5.706537e+00
ve2RuACT        1.450546e-13
