,Reaction,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13
0,vc,9.008655,15.22181,18.64551,21.82991,32.74448,33.29766,33.29988,33.30055,33.27438,32.82852,27.51137,17.48735,11.66596
1,vo,2.203204,3.722726,4.560044,5.338837,8.00816,8.14345,8.143994,8.144155,8.137755,8.028714,6.728325,4.276798,2.853089
2,v2,21.31822,36.01842,44.11818,51.65162,77.48525,78.79659,78.80184,78.80341,78.74147,77.6845,65.09367,41.37825,27.60557
3,v3,21.31822,36.01842,44.11818,51.65162,77.48525,78.79659,78.80184,78.80341,78.74147,77.6845,65.09367,41.37825,27.60557
4,v5,3.787843,6.443782,7.930203,9.34094,15.27787,15.75964,15.76073,15.76109,15.74717,15.35291,12.01903,7.424699,4.919148
5,v6,3.787843,6.443782,7.930203,9.34094,15.27787,15.75964,15.76073,15.76109,15.74717,15.35291,12.01903,7.424699,4.919148
6,v7,3.737287,6.314846,7.735186,9.056248,13.58421,13.8137,13.81461,13.8149,13.80404,13.61908,11.41323,7.254717,4.839684
7,v8,3.737286,6.314846,7.735189,9.056248,13.58421,13.8137,13.81463,13.8149,13.80404,13.61908,11.41323,7.254717,4.839684
8,v9,3.737286,6.314846,7.735121,9.056248,13.58421,13.8137,13.81464,13.8149,13.80404,13.61909,11.41323,7.254717,4.839684
9,v10,3.737286,6.314846,7.735188,9.056248,13.58421,13.8137,13.81464,13.8149,13.80404,13.61908,11.41323,7.254717,4.839684
10,v13,11.21186,18.94454,23.20555,27.16875,40.75264,41.44111,41.44389,41.4447,41.41213,40.85723,34.2397,21.76415,14.51905
11,v23,0.06486309,0.1433242,0.2093727,0.298962,1.707643,1.960126,1.960308,1.960381,1.957294,1.747839,0.6198203,0.18435,0.09383353
12,v24,0.06486309,0.1433241,0.2093725,0.2989622,1.707643,1.960126,1.960308,1.960381,1.957294,1.747839,0.6198203,0.1843499,0.09383353
13,v25,0.01430619,0.01438919,0.01435082,0.01426848,0.01398821,0.01419194,0.01419377,0.01419472,0.01417024,0.014004,0.01402568,0.01436969,0.01436993
14,v112,2.203204,3.722726,4.560044,5.338837,8.00816,8.14345,8.143994,8.144155,8.137755,8.028714,6.728325,4.276798,2.853089
15,v113,1.101602,1.861363,2.280022,2.669419,4.00408,4.071725,4.071996,4.072078,4.068878,4.014357,3.364163,2.138398,1.426544
16,v121,2.203204,3.722726,4.560044,5.338837,8.00816,8.14345,8.143993,8.144155,8.137755,8.028714,6.728325,4.276798,2.853089
17,v122,1.101602,1.861363,2.280022,2.669419,4.00408,4.071725,4.071996,4.072078,4.068878,4.014357,3.364163,2.138398,1.426544
