vc              2.651773e+01
vo              9.623371e+00
v2              6.746066e+01
v3              6.746066e+01
v5              1.323141e+01
v6              1.323141e+01
v7              1.204703e+01
v8              1.204703e+01
v9              1.204703e+01
v10             1.204703e+01
v13             3.614110e+01
v23             1.196519e+00
v24             1.196519e+00
v25             1.214110e-02
v112            9.623371e+00
v113            4.811685e+00
v121            9.623371e+00
v122            4.811685e+00
v123            4.811685e+00
v124            4.811686e+00
v131            4.811685e+00
vlin            4.811685e+00
v2out           9.623371e+00
v51             2.428367e+00
v52             2.428367e+00
v55             1.214184e+00
v56             1.214184e+00
v57             1.214184e+00
v58             6.514834e-02
v59             6.514834e-02
v60             0
v62             1.214184e+00
vdhap_in        1.945057e+01
vgap_in         1.945057e+01
vpga_in         1.945057e+01
vpga_use        9.858890e-03
Vbf1            1.917948e+02
Vbf2            1.917949e+02
Vbf3            1.917949e+02
Vbf4            1.917949e+02
Vbf5            7.265771e+01
Vbf6            1.191371e+02
Vbf7            1.191369e+02
Vbf8            1.917949e+02
Vbf9            1.917949e+02
Vbf10           1.917948e+02
Vbf11           1.134990e+02
Vqi             2.382742e+02
Vipc            2.319195e+04
Vicp            2.317761e+04
Vinc            2.743357e+02
Vinp            3.032131e+02
Vdp             2.742529e+02
Vdc             2.740832e+02
Vfp             1.461093e+01
Vfc             1.460189e+01
Vsfd            0
VsATP           1.764902e+00
VgPQH2          3.648107e+02
Vbf12           9.234517e-08
Vbf13           4.116634e-08
Vbf14           -9.167187e-09
Vbf15           1.917949e+02
Vbf16           1.917948e+02
vbfn2           7.265772e+01
VsNADPH         6.560961e-01
vA_d            2.495650e+02
vA_f            2.659136e+00
vA_U            2.110425e+04
vU_A            2.083742e+04
vU_f            2.625514e+00
vU_d            2.303388e+02
v1              1.072636e+03
v_r1            9.273224e+02
vS1_S2          3.632888e+01
vS2_S3          3.632888e+01
vS3_S0          3.632888e+01
vS0_S1          3.632888e+01
vz_1            4.903330e+00
v1z_1           1.225832e+00
v2z_1           1.225832e+00
v3z_1           1.225832e+00
v0z_1           1.225832e+00
vz_2            1.404122e+02
v1z_2           3.510304e+01
v2z_2           3.510304e+01
v3z_2           3.510304e+01
v0z_2           3.510304e+01
v1z             3.632888e+01
v2z             3.632888e+01
v3z             3.632888e+01
v0z             3.632888e+01
vAB1            7.354142e+01
vBA1            8.836631e-01
vAB2            9.866899e+01
vBA2            2.601123e+01
v3              4.744588e+00
v_r3            1.111985e-01
v3_n            6.956936e+01
v_r3_n          1.545146e+00
v_pq_ox         2.626320e+03
Ic              1.136402e+02
Ia              5.190595e+02
v2_1            1.405093e+02
v2_2            3.174548e+03
v2_00_1         2.689978e+00
v2_01_1         5.614153e+00
v2_02_1         1.322052e+02
v2_00_2         6.077508e+01
v2_01_2         1.268414e+02
v2_02_2         2.986931e+03
vr2_00_1        1.814804e-03
vr2_01_1        1.844610e-03
vr2_02_1        9.411921e-02
vr2_1           9.777862e-02
vr2_00_2        5.882982e+01
vr2_01_2        5.979602e+01
vr2_02_2        3.051026e+03
vr2_2           3.169652e+03
vP680qU         2.195834e+00
vP680qA         2.223953e+00
vU_P680         1.475113e+02
vP680_d         2.195837e+00
vP680_f         1.459967e-03
Vva             2.100397e-02
Vaz             8.555677e-02
Vza             8.555701e-02
Vav             2.100418e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.779426e-11
ve2FBPase       1.206539e-11
ve2SBPase       4.800288e-11
ve2PRK          8.622708e-11
ve2ATPase       9.699054e-12
ve2ATPGPP       8.386549e-11
ve2MDH          3.352500e-13
ve2Fd           1.392508e+01
veFd2Thio       4.020683e-10
veFd2Calvin     1.730363e+00
ve2RuACT        8.917569e-12
