vc              3.332102e+01
vo              8.149163e+00
v2              7.885186e+01
v3              7.885186e+01
v5              1.577097e+01
v6              1.577097e+01
v7              1.382340e+01
v8              1.382340e+01
v9              1.382340e+01
v10             1.382340e+01
v13             4.147019e+01
v23             1.961793e+00
v24             1.961793e+00
v25             1.421413e-02
v112            8.149163e+00
v113            4.074582e+00
v121            8.149163e+00
v122            4.074582e+00
v123            4.074582e+00
v124            4.074582e+00
v131            4.074582e+00
vlin            4.074582e+00
v2out           8.149163e+00
v51             2.919863e+00
v52             2.919863e+00
v55             1.459932e+00
v56             1.459932e+00
v57             1.459932e+00
v58             6.294528e-02
v59             6.294527e-02
v60             0
v62             1.459932e+00
vdhap_in        1.849965e+01
vgap_in         1.849965e+01
vpga_in         1.849965e+01
vpga_use        1.393047e-02
Vbf1            2.155633e+02
Vbf2            2.155633e+02
Vbf3            2.155633e+02
Vbf4            2.155633e+02
Vbf5            7.885186e+01
Vbf6            1.367114e+02
Vbf7            1.367114e+02
Vbf8            2.155633e+02
Vbf9            2.155633e+02
Vbf10           2.155633e+02
Vbf11           1.263584e+02
Vqi             2.734228e+02
Vipc            2.609814e+04
Vicp            2.608701e+04
Vinc            2.122347e+02
Vinp            2.345752e+02
Vdp             2.070107e+02
Vdc             2.069225e+02
Vfp             1.644183e+01
Vfc             1.643482e+01
Vsfd            0
VsATP           2.176168e+00
VgPQH2          3.226294e+02
Vbf12           -1.573216e-08
Vbf13           -5.333602e-09
Vbf14           1.357819e-09
Vbf15           2.155633e+02
Vbf16           2.155633e+02
vbfn2           7.885186e+01
VsNADPH         1.033202e+00
vA_d            1.696761e+02
vA_f            2.695304e+00
vA_U            2.139130e+04
vU_A            2.116212e+04
vU_f            2.666427e+00
vU_d            1.553714e+02
v1              1.038421e+03
v_r1            8.807177e+02
vS1_S2          3.942593e+01
vS2_S3          3.942593e+01
vS3_S0          3.942593e+01
vS0_S1          3.942593e+01
vz_1            4.647523e+00
v1z_1           1.161881e+00
v2z_1           1.161881e+00
v3z_1           1.161881e+00
v0z_1           1.161881e+00
vz_2            1.530562e+02
v1z_2           3.826405e+01
v2z_2           3.826405e+01
v3z_2           3.826405e+01
v0z_2           3.826405e+01
v1z             3.942593e+01
v2z             3.942593e+01
v3z             3.942593e+01
v0z             3.942593e+01
vAB1            8.000038e+01
vBA1            1.148518e+00
vAB2            1.153641e+02
vBA2            3.651221e+01
v3              5.889955e+00
v_r3            1.442322e-01
v3_n            7.482052e+01
v_r3_n          1.714376e+00
v_pq_ox         2.678699e+03
Ic              8.791565e+01
Ia              4.015607e+02
v2_1            1.531866e+02
v2_2            3.848869e+03
v2_00_1         2.669601e+00
v2_01_1         5.694374e+00
v2_02_1         1.448226e+02
v2_00_2         6.707470e+01
v2_01_2         1.430732e+02
v2_02_2         3.638721e+03
vr2_00_1        2.170180e-03
vr2_01_1        2.370830e-03
vr2_02_1        1.258202e-01
vr2_1           1.303613e-01
vr2_00_2        6.399641e+01
vr2_01_2        6.991337e+01
vr2_02_2        3.710311e+03
vr2_2           3.844221e+03
vP680qU         1.363380e+00
vP680qA         1.378146e+00
vU_P680         1.590671e+02
vP680_d         1.363380e+00
vP680_f         7.466056e-07
Vva             2.498234e-02
Vaz             5.708283e-02
Vza             5.708413e-02
Vav             2.498382e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.400382e-12
ve2FBPase       7.973216e-12
ve2SBPase       2.260187e-11
ve2PRK          1.362118e-12
ve2ATPase       1.532037e-13
ve2ATPGPP       1.251395e-12
ve2MDH          5.277083e-15
ve2Fd           1.114631e+01
veFd2Thio       3.610810e-11
veFd2Calvin     2.781925e+00
ve2RuACT        1.332053e-13
